0,1,2,3
Conjugation of ağlamaq,Present continuous,Simple past,Future
Mən (I),V;1;SG;PRS;PROG,V;1;SG;PST,V;1;SG;FUT
Sən (You),V;2;SG;PRS;PROG,V;2;SG;PST,V;2;SG;FUT
O (He/She/It),V;3;SG;PRS;PROG,V;3;SG;PST,V;3;SG;FUT
Biz (We),V;1;PL;PRS;PROG,V;1;PL;PST,V;1;PL;FUT
Siz (You),V;2;PL;PRS;PROG,V;2;PL;PST,V;2;PL;FUT
Onlar (They),V;3;PL;PRS;PROG,V;3;PL;PST,V;3;PL;FUT
