0,1
,singular
nominative (назоўны),N;NOM;SG
genitive (родны),N;GEN;SG
dative (давальны),N;DAT;SG
accusative (вінавальны),N;ACC;SG
instrumental (творны),N;INS;SG
locative (месны),N;ESS;SG
