0,1,2,3,4,5,6
,Present Sg,Present Pl,Future Sg,Future Pl,Past Sg,Past Pl
1st person,V;IND;PRS;1;SG,V;IND;PRS;1;PL,V;IND;FUT;1;SG,V;IND;FUT;1;PL,V;IND;PST;1;SG;MASC/FEM/NEUT,V;IND;PST;1;PL;MASC/FEM/NEUT
2nd person,V;IND;PRS;2;SG,V;IND;PRS;2;PL,V;IND;FUT;2;SG,V;IND;FUT;2;PL,V;IND;PST;2;SG;MASC/FEM/NEUT,V;IND;PST;2;PL;MASC/FEM/NEUT
3rd person,V;IND;PRS;3;SG,V;IND;PRS;3;PL,V;IND;FUT;3;SG,V;IND;FUT;3;PL,V;IND;PST;3;SG;MASC/FEM/NEUT,V;IND;PST;3;PL;MASC/FEM/NEUT
