0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Bare forms: Case Singular Plural  Nominative  Ó  Uí  Vocative  Uí  Uí  Genitive  Uí  Uí  Dative  Ó  Uí(obsolete except in sept names) Uíbh,Case,Singular,Plural,Nominative,Ó,Uí,Vocative,Uí,Uí,Genitive,Uí,Uí,Dative,Ó,Uí(obsolete except in sept names) Uíbh
Case,Singular,Plural,,,,,,,,,,,,,
Nominative,Ó,Uí,,,,,,,,,,,,,
Vocative,Uí,Uí,,,,,,,,,,,,,
Genitive,Uí,Uí,,,,,,,,,,,,,
Dative,Ó,Uí(obsolete except in sept names) Uíbh,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,
Nominative,Ó,Uí,,,,,,,,,,,,,
Vocative,Uí,Uí,,,,,,,,,,,,,
Genitive,Uí,Uí,,,,,,,,,,,,,
Dative,Ó,Uí(obsolete except in sept names) Uíbh,,,,,,,,,,,,,
Irish mutation,,,,,,,,,,,,,,,
Radical,Eclipsis,with h-prothesis,with t-prothesis,,,,,,,,,,,,
Ó,nÓ,hÓ,tÓ,,,,,,,,,,,,
Note: Some of these forms may be hypothetical. Not everypossible mutated form of every word actually occurs.,,,,,,,,,,,,,,,
