0,1,2
,singular (ikšlug),plural (pǟgiņlug)
nominative (nominatīv),N;SG;NOM,N;PL;NOM
genitive (genitīv),N;SG;GEN,N;PL;GEN
partitive (partitīv),N;SG;PRT,N;PL;PRT
dative (datīv),N;SG;DAT,N;PL;DAT
instrumental (instrumentāl),N;SG;INS,N;PL;INS
illative (illatīv),N;SG;IN+ALL,N;PL;IN+ALL
inessive (inesīv),N;SG;IN+ESS,N;PL;IN+ESS
elative (elatīv),N;SG;IN+ABL,N;PL;IN+ABL
