0,1,2,3
,singular,,plural
nominative,ADJ;NOM;SG;LGSPEC6,ADJ;NOM;PL;LGSPEC6,
genitive,ADJ;GEN;SG;LGSPEC6,ADJ;GEN;PL;LGSPEC6,
dative,ADJ;DAT;SG;LGSPEC6,ADJ;DAT;PL;LGSPEC6,
accusative,ADJ;ACC;SG;LGSPEC6,ADJ;ACC;PL;LGSPEC6,
ablative,ADJ;ABL;SG;LGSPEC6,ADJ;ABL;PL;LGSPEC6,
instrumental,ADJ;INS;SG;LGSPEC6,ADJ;INS;PL;LGSPEC6,
locative,ADJ;ESS;SG;LGSPEC6,ADJ;ESS;PL;LGSPEC6,
