0,1,2,3,4
neuter,singular,plural,,
indefinite,definite,indefinite,definite,
nominative,N;NOM;SG;INDEF;NEUT,N;NOM;SG;DEF;NEUT,N;NOM;INDEF;PL;NEUT,N;NOM;DEF;PL;NEUT
accusative,N;ACC;SG;INDEF;NEUT,N;ACC;SG;DEF;NEUT,N;ACC;INDEF;PL;NEUT,N;ACC;DEF;PL;NEUT
dative,N;DAT;SG;INDEF;NEUT,N;DAT;SG;DEF;NEUT,N;DAT;INDEF;PL;NEUT,N;DAT;DEF;PL;NEUT
genitive,N;GEN;SG;INDEF;NEUT,N;GEN;SG;DEF;NEUT,N;GEN;INDEF;PL;NEUT,N;GEN;DEF;PL;NEUT
