0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
noun case singular plural nominative enin enimmät genitive enimmän enimpien partitive enimpää enimpiä inessive enimmässä enimmissä elative enimmästä enimmistä illative enimpään enimpiin adessive enimmällä enimmillä ablative enimmältä enimmiltä allative enimmälle enimmille essive enimpänä enimpinä translative enimmäksi enimmiksi instructive enimmin abessive enimmättä enimmittä comitative enimpine,noun case,singular,plural,nominative,enin,enimmät,genitive,enimmän,enimpien,partitive,enimpää,enimpiä,inessive,enimmässä,enimmissä,elative,enimmästä,enimmistä,illative,enimpään,enimpiin,adessive,enimmällä,enimmillä,ablative,enimmältä,enimmiltä,allative,enimmälle,enimmille,essive,enimpänä,enimpinä,translative,enimmäksi,enimmiksi,instructive,,enimmin,abessive,enimmättä,enimmittä,comitative,,enimpine,adverbialform  singular  plural  superessive  –  delative  –  sublative  –  lative  –  temporal  –  causative  –  eniten  multiplicative  –  distributive  –  temporaldistributive  prolative  –  situative  –  oppositive  –,adverbialform,singular,plural,superessive,–,,delative,–,,sublative,–,,lative,–,,temporal,–,,causative,–,eniten,multiplicative,–,,distributive,–,,temporaldistributive,,,prolative,–,,situative,–,,oppositive,–,
noun case,singular,plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,enin,enimmät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,enimmän,enimpien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partitive,enimpää,enimpiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inessive,enimmässä,enimmissä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elative,enimmästä,enimmistä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
illative,enimpään,enimpiin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adessive,enimmällä,enimmillä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablative,enimmältä,enimmiltä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
