0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Declension of ompele (type askel)  singular  plural  nominative  ompeleommel  ompeletompeleet  genitive  ompelenompeleen  ompelienommeltenompeleidenompeleitten  partitive  ommeltaompeletta  ompeliaompeleita  accusative  ompeleompelenompeleen  ompelet  inessive  ompelessaompeleessa  ompelissaompeleissa  elative  ompelestaompeleesta  ompelistaompeleista  illative  ompeleenompeleeseen  ompeliinompeleisiin  adessive  ompelellaompeleella  ompelillaompeleilla  ablative  ompeleltaompeleelta  ompeliltaompeleilta  allative  ompelelleompeleelle  ompelilleompeleille  essive  ompelenaompeleena  ompelinaompeleina  translative  ompeleksiompeleeksi  ompeliksiompeleiksi  instructive  –  ompelinompelein  abessive  ompelettaompeleetta  ompelittaompeleitta  comitative  –  ompelineenompeleineen,,singular,plural,nominative,ompeleommel,ompeletompeleet,genitive,ompelenompeleen,ompelienommeltenompeleidenompeleitten,partitive,ommeltaompeletta,ompeliaompeleita,accusative,ompeleompelenompeleen,ompelet,inessive,ompelessaompeleessa,ompelissaompeleissa,elative,ompelestaompeleesta,ompelistaompeleista,illative,ompeleenompeleeseen,ompeliinompeleisiin,adessive,ompelellaompeleella,ompelillaompeleilla,ablative,ompeleltaompeleelta,ompeliltaompeleilta,allative,ompelelleompeleelle,ompelilleompeleille,essive,ompelenaompeleena,ompelinaompeleina,translative,ompeleksiompeleeksi,ompeliksiompeleiksi,instructive,–,ompelinompelein,abessive,ompelettaompeleetta,ompelittaompeleitta,comitative,–,ompelineenompeleineen
,singular,plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,ompeleommel,ompeletompeleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,ompelenompeleen,ompelienommeltenompeleidenompeleitten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partitive,ommeltaompeletta,ompeliaompeleita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,ompeleompelenompeleen,ompelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inessive,ompelessaompeleessa,ompelissaompeleissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elative,ompelestaompeleesta,ompelistaompeleista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
illative,ompeleenompeleeseen,ompeliinompeleisiin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adessive,ompelellaompeleella,ompelillaompeleilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
