0,1,2,3,4,5,6,7,8,9,10,11,12,13
Absolute (frumstig),,,,,,,,,,,,,
Strong,singular,,plural,Weak,singular,,plural,,,,,,
masculine,feminine,neuter,masculine,feminine,neuter,masculine,feminine,neuter,masculine,feminine,neuter,,
nominative,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,nominative,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi
accusative,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,accusative,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi
dative,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dative,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi
genitive,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,genitive,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi,dreymandi
Other words with same declension,,,,,,,,,,,,,
m-w2,singular,plural,,,,,,,,,,,
,indefinite,definite,indefinite,definite,,,,,,,,,
nominative,dreymandi,dreymandinn,dreymendur,dreymendurnir,,,,,,,,,
accusative,dreymanda,dreymandann,dreymendur,dreymendurna,,,,,,,,,
dative,dreymanda,dreymandanum,dreymendum,dreymendunum,,,,,,,,,
genitive,dreymanda,dreymandans,dreymenda,dreymendanna,,,,,,,,,
