0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
Third declension.  Case  Singular  Plural  nominative  barō rēgnī  barōnēs rēgnī  genitive  barōnis rēgnī  barōnum rēgnī  dative  barōnī rēgnī  barōnibus rēgnī  accusative  barōnem rēgnī  barōnēs rēgnī  ablative  barōne rēgnī  barōnibus rēgnī  vocative  barō rēgnī  barōnēs rēgnī,Case,Singular,Plural,nominative,barō rēgnī,barōnēs rēgnī,genitive,barōnis rēgnī,barōnum rēgnī,dative,barōnī rēgnī,barōnibus rēgnī,accusative,barōnem rēgnī,barōnēs rēgnī,ablative,barōne rēgnī,barōnibus rēgnī,vocative,barō rēgnī,barōnēs rēgnī,Third declension.  Case  Plural  nominative  barōnēs rēgnōrum  genitive  barōnum rēgnōrum  dative  barōnibus rēgnōrum  accusative  barōnēs rēgnōrum  ablative  barōnibus rēgnōrum  vocative  barōnēs rēgnōrum,Case,Plural,nominative,barōnēs rēgnōrum,genitive,barōnum rēgnōrum,dative,barōnibus rēgnōrum,accusative,barōnēs rēgnōrum,ablative,barōnibus rēgnōrum,vocative,barōnēs rēgnōrum
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,barō rēgnī,barōnēs rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,barōnis rēgnī,barōnum rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,barōnī rēgnī,barōnibus rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,barōnem rēgnī,barōnēs rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablative,barōne rēgnī,barōnibus rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,barō rēgnī,barōnēs rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,barōnēs rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,barōnum rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,barōnibus rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,barōnēs rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablative,barōnibus rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,barōnēs rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Singular,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,barō rēgnī,barōnēs rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,barōnis rēgnī,barōnum rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,barōnī rēgnī,barōnibus rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,barōnem rēgnī,barōnēs rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablative,barōne rēgnī,barōnibus rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,barō rēgnī,barōnēs rēgnī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Case,Plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,barōnēs rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,barōnum rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,barōnibus rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,barōnēs rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ablative,barōnibus rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,barōnēs rēgnōrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
