0,1,2,3,4
,masculine,feminine,neuter,plural
accusative,ADJ;ACC;SG;MASC,ADJ;ACC;SG;FEM,ADJ;ACC;SG;NEUT,ADJ;ACC;PL
nominative,ADJ;NOM;SG;MASC,ADJ;NOM;SG;FEM,ADJ;NOM;SG;NEUT,ADJ;NOM;PL
dative,ADJ;DAT;SG;MASC,ADJ;DAT;SG;FEM,ADJ;DAT;SG;NEUT,ADJ;DAT;PL
