0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
#1,#2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declension of szafir  singular  plural  nominative  szafir  szafiry  genitive  szafiru/szafira  szafirów  dative  szafirowi  szafirom  accusative  szafir  szafiry  instrumental  szafirem  szafirami  locative  szafirze  szafirach  vocative  szafirze  szafiry,,singular,plural,nominative,szafir,szafiry,genitive,szafiru/szafira,szafirów,dative,szafirowi,szafirom,accusative,szafir,szafiry,instrumental,szafirem,szafirami,locative,szafirze,szafirach,vocative,szafirze,szafiry,declension of szafir  singular  nominative  szafir  genitive  szafiru  dative  szafirowi  accusative  szafir  instrumental  szafirem  locative  szafirze  vocative  szafirze,,singular,nominative,szafir,genitive,szafiru,dative,szafirowi,accusative,szafir,instrumental,szafirem,locative,szafirze,vocative,szafirze
,singular,plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,szafir,szafiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,szafiru/szafira,szafirów,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,szafirowi,szafirom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,szafir,szafiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instrumental,szafirem,szafirami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locative,szafirze,szafirach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,szafirze,szafiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,szafir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,szafiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,szafirowi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,szafir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instrumental,szafirem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locative,szafirze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,szafirze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,szafir,szafiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,szafiru/szafira,szafirów,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,szafirowi,szafirom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,szafir,szafiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instrumental,szafirem,szafirami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locative,szafirze,szafirach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,szafirze,szafiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,singular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nominative,szafir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genitive,szafiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dative,szafirowi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accusative,szafir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instrumental,szafirem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
locative,szafirze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vocative,szafirze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
